Data,Page,Total de seguidores,Novos seguidores,Total de engajamentos da publicação,Total de publicações
01/16/2024,SouJunior,65813,39640,11755,475
01/16/2024,VagasUX,40758,9026,20905,265
01/16/2024,Le Wagon,73203,18372,15642,127
01/16/2024,Trampar na Gringa,88035,65185,25802,356
01/16/2024,Tech Pro Bem,11098,5349,2069,26
03/24/2024,SouJunior,84625,21618,3304,337
03/24/2024,Le Wagon,76224,4694,2222,33
03/24/2024,GitHub Brasil,140799,18520,7739,46
03/24/2024,Tech Pro Bem,11725,768,158,2
03/24/2024,Trampar na Gringa,119714,38901,9589,73
03/24/2024,VagasUX,42452,2076,3117,60
03/24/2024,Bichinhos da TI,6754,5230,2164,40
