Data,Nível de experiência,Total de seguidores
03/24/2024,Iniciante,39345
01/16/2024,Iniciante,30970
03/24/2024,Sênior,12473
01/16/2024,Sênior,9849
03/24/2024,Treinamento,3858
01/16/2024,Treinamento,3015
03/24/2024,Gerente,1346
01/16/2024,Gerente,1025
03/24/2024,Diretor,863
01/16/2024,Diretor,718
03/24/2024,Proprietário,450
01/16/2024,Proprietário,348
03/24/2024,"Dirigente (CEO, COO, CFO, CMO)",314
01/16/2024,"Dirigente (CEO, COO, CFO, CMO)",241
03/24/2024,Não remunerado,173
03/24/2024,Parceiro,134
01/16/2024,Não remunerado,127
03/24/2024,Vice-Presidente,111
01/16/2024,Parceiro,109
01/16/2024,Vice-Presidente,79
