Data,Função,Total de seguidores
03/24/2024,Engenharia,14959
01/16/2024,Engenharia,12003
03/24/2024,Tecnologia da informação,11699
01/16/2024,Tecnologia da informação,9182
03/24/2024,Operações,4151
01/16/2024,Operações,3199
03/24/2024,Educação,3102
03/24/2024,Desenvolvimento de negócios,2786
03/24/2024,Administração,2776
03/24/2024,Arte e design,2500
01/16/2024,Educação,2442
01/16/2024,Desenvolvimento de negócios,2195
01/16/2024,Arte e design,2101
01/16/2024,Administração,2095
03/24/2024,Vendas,1982
03/24/2024,Controle de qualidade,1782
03/24/2024,Suporte,1654
01/16/2024,Controle de qualidade,1511
01/16/2024,Vendas,1495
01/16/2024,Suporte,1261
03/24/2024,Pesquisa,1225
03/24/2024,Recursos humanos,1200
01/16/2024,Pesquisa,982
03/24/2024,Financeiro,941
01/16/2024,Recursos humanos,934
03/24/2024,Marketing,860
03/24/2024,Gestão de produtos,802
03/24/2024,Gestão de projetos,752
01/16/2024,Financeiro,715
03/24/2024,Mídia e comunicação,690
01/16/2024,Marketing,658
01/16/2024,Gestão de produtos,653
03/24/2024,Contabilidade,615
01/16/2024,Gestão de projetos,559
01/16/2024,Mídia e comunicação,530
03/24/2024,Saúde,511
01/16/2024,Contabilidade,484
03/24/2024,Serviços sociais e comunitários,436
01/16/2024,Saúde,399
03/24/2024,Área jurídica,391
01/16/2024,Serviços sociais e comunitários,343
03/24/2024,Serviços de proteção e militares,339
03/24/2024,Consultoria,339
01/16/2024,Área jurídica,310
03/24/2024,Empreendedorismo,307
03/24/2024,Imóveis,278
01/16/2024,Consultoria,272
01/16/2024,Serviços de proteção e militares,261
01/16/2024,Empreendedorismo,227
01/16/2024,Imóveis,210
03/24/2024,Compras,179
01/16/2024,Compras,137
