Data,Localidade,Total de seguidores
03/24/2024,"São Paulo e Região, Brasil",17387
01/16/2024,"São Paulo e Região, Brasil",13358
03/24/2024,"Rio de Janeiro e Região, Brasil",5086
01/16/2024,"Rio de Janeiro e Região, Brasil",4009
03/24/2024,"Belo Horizonte e Região, Brasil",2917
03/24/2024,"Recife e Região, Brasil",2913
03/24/2024,"Brasília e Região, Brasil",2843
03/24/2024,"Campinas e Região, Brasil",2490
03/24/2024,"Fortaleza e Região, Brasil",2446
03/24/2024,"Porto Alegre e Região, Brasil",2414
01/16/2024,"Recife e Região, Brasil",2316
01/16/2024,"Belo Horizonte e Região, Brasil",2263
03/24/2024,"Curitiba e Região, Brasil",2111
01/16/2024,"Porto Alegre e Região, Brasil",1947
01/16/2024,"Campinas e Região, Brasil",1930
01/16/2024,"Fortaleza e Região, Brasil",1911
03/24/2024,"Salvador e Região, Brasil",1899
01/16/2024,"Brasília e Região, Brasil",1897
01/16/2024,"Curitiba e Região, Brasil",1629
01/16/2024,"Salvador e Região, Brasil",1554
03/24/2024,"Florianópolis e Região, Brasil",1154
03/24/2024,"Goiânia e Região, Brasil",943
01/16/2024,"Florianópolis e Região, Brasil",924
03/24/2024,"Manaus e Região, Brasil",877
03/24/2024,"João Pessoa e Região, Brasil",777
03/24/2024,"Uberlândia, Brasil",744
01/16/2024,"Goiânia e Região, Brasil",733
03/24/2024,"Vitória e Região, Brasil",713
03/24/2024,"Ribeirão Preto e Região, Brasil",699
01/16/2024,"Manaus e Região, Brasil",676
03/24/2024,"São José dos Campos, Brasil",657
01/16/2024,"Uberlândia, Brasil",604
01/16/2024,"João Pessoa e Região, Brasil",600
03/24/2024,"Sorocaba, Brasil",572
03/24/2024,"Belém e Região, Brasil",571
01/16/2024,"Vitória e Região, Brasil",564
01/16/2024,"Ribeirão Preto e Região, Brasil",538
03/24/2024,"Santo André, Brasil",532
01/16/2024,"São José dos Campos, Brasil",531
03/24/2024,"Natal e Região, Brasil",525
03/24/2024,"Joinville, Brasil",511
03/24/2024,"São Luís e Região, Brasil",467
01/16/2024,"Sorocaba, Brasil",459
03/24/2024,"Aracaju, Brasil",449
03/24/2024,"Blumenau, Brasil",441
01/16/2024,"Belém e Região, Brasil",437
03/24/2024,"Lisboa e Região, Portugal",425
01/16/2024,"Natal e Região, Brasil",418
01/16/2024,"Santo André, Brasil",404
01/16/2024,"Joinville, Brasil",382
03/24/2024,"Londrina e Região, Brasil",382
01/16/2024,"São Luís e Região, Brasil",367
03/24/2024,"Maringá, Brasil",365
03/24/2024,"Maceió, Brasil",351
03/24/2024,"Campo Grande, Brasil",349
01/16/2024,"Lisboa e Região, Portugal",348
03/24/2024,"Juiz de Fora, Brasil",346
01/16/2024,"Blumenau, Brasil",340
01/16/2024,"Aracaju, Brasil",335
03/24/2024,"Araraquara, Brasil",316
01/16/2024,"Londrina e Região, Brasil",297
01/16/2024,"Maceió, Brasil",289
01/16/2024,"Juiz de Fora, Brasil",285
01/16/2024,"Maringá, Brasil",278
03/24/2024,"Cuiabá e Região, Brasil",278
03/24/2024,"Campina Grande, Brasil",272
03/24/2024,"Teresina, Brasil",271
01/16/2024,"Campo Grande, Brasil",266
03/24/2024,"São Carlos, Brasil",262
03/24/2024,"Bauru, Brasil",255
01/16/2024,"Araraquara, Brasil",241
03/24/2024,"São José do Rio Preto, Brasil",239
03/24/2024,"Feira de Santana, Brasil",228
03/24/2024,"Diadema, Brasil",222
01/16/2024,"Teresina, Brasil",215
01/16/2024,"Campina Grande, Brasil",211
03/24/2024,"Serra, Brasil",207
01/16/2024,"Cuiabá e Região, Brasil",200
03/24/2024,"Porto e Região, Portugal",199
01/16/2024,"Bauru, Brasil",195
01/16/2024,"São Carlos, Brasil",192
01/16/2024,"São José do Rio Preto, Brasil",189
03/24/2024,"Taubaté, Brasil",188
01/16/2024,"Porto e Região, Portugal",182
03/24/2024,"Piracicaba, Brasil",178
01/16/2024,"Feira de Santana, Brasil",175
03/24/2024,"Pelotas, Brasil",174
03/24/2024,"Marília, Brasil",173
03/24/2024,"Presidente Prudente, Brasil",172
01/16/2024,"Diadema, Brasil",168
01/16/2024,"Serra, Brasil",164
01/16/2024,"Taubaté, Brasil",160
03/24/2024,"São José, Brasil",154
03/24/2024,"São Caetano do Sul, Brasil",147
01/16/2024,"Pelotas, Brasil",144
01/16/2024,"Piracicaba, Brasil",142
01/16/2024,"Marília, Brasil",138
03/24/2024,"Limeira, Brasil",136
03/24/2024,"Anápolis, Brasil",135
03/24/2024,"Caxias do Sul, Brasil",134
03/24/2024,"Volta Redonda, Brasil",131
03/24/2024,"Caruaru, Brasil",130
03/24/2024,"Uberaba, Brasil",127
01/16/2024,"Presidente Prudente, Brasil",126
03/24/2024,"Cascavel, Brasil",125
03/24/2024,"Ponta Grossa, Brasil",124
03/24/2024,"Jacareí, Brasil",124
01/16/2024,"São José, Brasil",123
03/24/2024,"Embu das Artes, Brasil",122
03/24/2024,"Montes Claros, Brasil",121
03/24/2024,"Petrópolis, Brasil",118
03/24/2024,"Vitória da Conquista, Brasil",114
01/16/2024,"Limeira, Brasil",112
03/24/2024,"Campos dos Goytacazes, Brasil",112
03/24/2024,"Teresópolis, Brasil",112
01/16/2024,"São Caetano do Sul, Brasil",111
03/24/2024,"Palmas, Brasil",111
03/24/2024,"Chapecó, Brasil",110
01/16/2024,"Caruaru, Brasil",109
