Data,Seguidores patrocinados,Seguidores orgânicos,Total de seguidores
01/17/2023,0,116,116
01/18/2023,0,122,122
01/19/2023,0,101,101
01/20/2023,0,89,89
01/21/2023,0,88,88
01/22/2023,0,55,55
01/23/2023,0,138,138
01/24/2023,0,140,140
01/25/2023,0,152,152
01/26/2023,0,117,117
01/27/2023,0,103,103
01/28/2023,0,50,50
01/29/2023,0,55,55
01/30/2023,0,88,88
01/31/2023,0,119,119
02/01/2023,0,99,99
02/02/2023,0,100,100
02/03/2023,0,75,75
02/04/2023,0,67,67
02/05/2023,0,55,55
02/06/2023,0,87,87
02/07/2023,0,164,164
02/08/2023,0,125,125
02/09/2023,0,134,134
02/10/2023,0,149,149
02/11/2023,0,69,69
02/12/2023,0,49,49
02/13/2023,0,93,93
02/14/2023,0,170,170
02/15/2023,0,126,126
02/16/2023,0,236,236
02/17/2023,0,158,158
02/18/2023,0,71,71
02/19/2023,0,57,57
02/20/2023,0,79,79
02/21/2023,0,71,71
02/22/2023,0,107,107
02/23/2023,0,103,103
02/24/2023,0,99,99
02/25/2023,0,62,62
02/26/2023,0,60,60
02/27/2023,0,117,117
02/28/2023,0,94,94
03/01/2023,0,100,100
03/02/2023,0,99,99
03/03/2023,0,113,113
03/04/2023,0,60,60
03/05/2023,0,48,48
03/06/2023,0,80,80
03/07/2023,0,89,89
03/08/2023,0,125,125
03/09/2023,0,136,136
03/10/2023,0,113,113
03/11/2023,0,66,66
03/12/2023,0,45,45
03/13/2023,0,97,97
03/14/2023,0,216,216
03/15/2023,0,264,264
03/16/2023,0,137,137
03/17/2023,0,119,119
03/18/2023,0,90,90
03/19/2023,0,59,59
03/20/2023,0,83,83
03/21/2023,0,106,106
03/22/2023,0,109,109
03/23/2023,0,114,114
03/24/2023,0,116,116
03/25/2023,0,75,75
03/26/2023,0,44,44
03/27/2023,0,102,102
03/28/2023,0,103,103
03/29/2023,0,97,97
03/30/2023,0,91,91
03/31/2023,0,168,168
04/01/2023,0,60,60
04/02/2023,0,39,39
04/03/2023,0,102,102
04/04/2023,0,93,93
04/05/2023,0,88,88
04/06/2023,0,66,66
04/07/2023,0,65,65
04/08/2023,0,43,43
04/09/2023,0,34,34
04/10/2023,0,83,83
04/11/2023,0,85,85
04/12/2023,0,93,93
04/13/2023,0,91,91
04/14/2023,0,74,74
04/15/2023,0,51,51
04/16/2023,0,51,51
04/17/2023,0,253,253
04/18/2023,0,107,107
04/19/2023,0,83,83
04/20/2023,0,63,63
04/21/2023,0,33,33
04/22/2023,0,33,33
04/23/2023,0,30,30
04/24/2023,0,71,71
04/25/2023,0,137,137
04/26/2023,0,148,148
04/27/2023,0,113,113
04/28/2023,0,101,101
04/29/2023,0,51,51
04/30/2023,0,35,35
05/01/2023,0,44,44
05/02/2023,0,72,72
05/03/2023,0,52,52
05/04/2023,0,107,107
05/05/2023,0,89,89
05/06/2023,0,46,46
05/07/2023,0,38,38
05/08/2023,0,83,83
05/09/2023,0,80,80
05/10/2023,0,254,254
05/11/2023,0,130,130
05/12/2023,0,237,237
05/13/2023,0,73,73
05/14/2023,0,55,55
05/15/2023,0,76,76
05/16/2023,0,101,101
05/17/2023,0,99,99
05/18/2023,0,91,91
05/19/2023,0,76,76
05/20/2023,0,53,53
05/21/2023,0,48,48
05/22/2023,0,68,68
05/23/2023,0,106,106
05/24/2023,0,82,82
05/25/2023,0,110,110
05/26/2023,0,83,83
05/27/2023,0,48,48
05/28/2023,0,34,34
05/29/2023,0,90,90
05/30/2023,0,125,125
05/31/2023,0,150,150
06/01/2023,0,111,111
06/02/2023,0,137,137
06/03/2023,0,49,49
06/04/2023,0,35,35
06/05/2023,0,100,100
06/06/2023,0,182,182
06/07/2023,0,129,129
06/08/2023,0,125,125
06/09/2023,0,88,88
06/10/2023,0,74,74
06/11/2023,0,76,76
06/12/2023,0,115,115
06/13/2023,0,149,149
06/14/2023,0,142,142
06/15/2023,0,133,133
06/16/2023,0,119,119
06/17/2023,0,69,69
06/18/2023,0,60,60
06/19/2023,0,113,113
06/20/2023,0,132,132
06/21/2023,0,110,110
06/22/2023,0,92,92
06/23/2023,0,101,101
06/24/2023,0,54,54
06/25/2023,0,53,53
06/26/2023,0,85,85
06/27/2023,0,104,104
06/28/2023,0,274,274
06/29/2023,0,410,410
06/30/2023,0,176,176
07/01/2023,0,85,85
07/02/2023,0,70,70
07/03/2023,0,124,124
07/04/2023,0,143,143
07/05/2023,0,111,111
07/06/2023,0,115,115
07/07/2023,0,108,108
07/08/2023,0,73,73
07/09/2023,0,55,55
07/10/2023,0,137,137
07/11/2023,0,104,104
07/12/2023,0,103,103
07/13/2023,0,109,109
07/14/2023,0,102,102
07/15/2023,0,54,54
07/16/2023,0,53,53
07/17/2023,0,142,142
07/18/2023,0,110,110
07/19/2023,0,126,126
07/20/2023,0,105,105
07/21/2023,0,114,114
07/22/2023,0,92,92
07/23/2023,0,61,61
07/24/2023,0,106,106
07/25/2023,0,135,135
07/26/2023,0,112,112
07/27/2023,0,159,159
07/28/2023,0,104,104
07/29/2023,0,77,77
07/30/2023,0,59,59
07/31/2023,0,100,100
08/01/2023,0,129,129
08/02/2023,0,152,152
08/03/2023,0,127,127
08/04/2023,0,95,95
08/05/2023,0,65,65
08/06/2023,0,49,49
08/07/2023,0,98,98
08/08/2023,0,109,109
08/09/2023,0,132,132
08/10/2023,0,92,92
08/11/2023,0,108,108
08/12/2023,0,69,69
08/13/2023,0,62,62
08/14/2023,0,130,130
08/15/2023,0,117,117
08/16/2023,0,133,133
08/17/2023,0,112,112
08/18/2023,0,123,123
08/19/2023,0,71,71
08/20/2023,0,71,71
08/21/2023,0,130,130
08/22/2023,0,159,159
08/23/2023,0,178,178
08/24/2023,0,232,232
08/25/2023,0,163,163
08/26/2023,0,127,127
08/27/2023,0,78,78
08/28/2023,0,184,184
08/29/2023,0,179,179
08/30/2023,0,147,147
08/31/2023,0,115,115
09/01/2023,0,114,114
09/02/2023,0,67,67
09/03/2023,0,56,56
09/04/2023,0,105,105
09/05/2023,0,129,129
09/06/2023,0,115,115
09/07/2023,0,96,96
09/08/2023,0,100,100
09/09/2023,0,64,64
09/10/2023,0,72,72
09/11/2023,0,129,129
09/12/2023,0,122,122
09/13/2023,0,127,127
09/14/2023,0,129,129
09/15/2023,0,148,148
09/16/2023,0,63,63
09/17/2023,0,41,41
09/18/2023,0,92,92
09/19/2023,0,125,125
09/20/2023,0,116,116
09/21/2023,0,109,109
09/22/2023,0,86,86
09/23/2023,0,50,50
09/24/2023,0,42,42
09/25/2023,0,80,80
09/26/2023,0,118,118
09/27/2023,0,104,104
09/28/2023,0,83,83
09/29/2023,0,87,87
09/30/2023,0,94,94
10/01/2023,0,86,86
10/02/2023,0,103,103
10/03/2023,0,152,152
10/04/2023,0,116,116
10/05/2023,0,128,128
10/06/2023,0,86,86
10/07/2023,0,58,58
10/08/2023,0,45,45
10/09/2023,0,96,96
10/10/2023,0,78,78
10/11/2023,0,84,84
10/12/2023,0,58,58
10/13/2023,0,65,65
10/14/2023,0,62,62
10/15/2023,0,57,57
10/16/2023,0,135,135
10/17/2023,0,281,281
10/18/2023,0,185,185
10/19/2023,0,164,164
10/20/2023,0,165,165
10/21/2023,0,90,90
10/22/2023,0,109,109
10/23/2023,0,169,169
10/24/2023,0,184,184
10/25/2023,0,211,211
10/26/2023,0,187,187
10/27/2023,0,164,164
10/28/2023,0,89,89
10/29/2023,0,85,85
10/30/2023,0,137,137
10/31/2023,0,158,158
11/01/2023,0,125,125
11/02/2023,0,87,87
11/03/2023,0,176,176
11/04/2023,0,123,123
11/05/2023,0,126,126
11/06/2023,0,190,190
11/07/2023,0,224,224
11/08/2023,0,194,194
11/09/2023,0,155,155
11/10/2023,0,140,140
11/11/2023,0,71,71
11/12/2023,0,60,60
11/13/2023,0,140,140
11/14/2023,0,158,158
11/15/2023,0,101,101
11/16/2023,0,159,159
11/17/2023,0,124,124
11/18/2023,0,116,116
11/19/2023,0,87,87
11/20/2023,0,118,118
11/21/2023,0,144,144
11/22/2023,0,137,137
11/23/2023,0,156,156
11/24/2023,0,127,127
11/25/2023,0,77,77
11/26/2023,0,61,61
11/27/2023,0,112,112
11/28/2023,0,149,149
11/29/2023,0,97,97
11/30/2023,0,122,122
12/01/2023,0,107,107
12/02/2023,0,55,55
12/03/2023,0,71,71
12/04/2023,0,119,119
12/05/2023,0,132,132
12/06/2023,0,122,122
12/07/2023,0,108,108
12/08/2023,0,87,87
12/09/2023,0,61,61
12/10/2023,0,44,44
12/11/2023,0,105,105
12/12/2023,0,187,187
12/13/2023,0,118,118
12/14/2023,0,118,118
12/15/2023,0,98,98
12/16/2023,0,84,84
12/17/2023,0,69,69
12/18/2023,0,150,150
12/19/2023,0,151,151
12/20/2023,0,142,142
12/21/2023,0,197,197
12/22/2023,0,124,124
12/23/2023,0,79,79
12/24/2023,0,62,62
12/25/2023,0,78,78
12/26/2023,0,154,154
12/27/2023,0,128,128
12/28/2023,0,141,141
12/29/2023,0,98,98
12/30/2023,0,65,65
12/31/2023,0,42,42
01/01/2024,0,42,42
01/02/2024,0,117,117
01/03/2024,0,142,142
01/04/2024,0,162,162
01/05/2024,0,154,154
01/06/2024,0,86,86
01/07/2024,0,83,83
01/08/2024,0,142,142
01/09/2024,0,159,159
01/10/2024,0,207,207
01/11/2024,0,213,213
01/12/2024,0,249,249
01/13/2024,0,142,142
01/14/2024,0,100,100
01/15/2024,0,225,225
01/16/2024,0,285,285
01/17/2024,0,284,284
01/18/2024,0,289,289
01/19/2024,0,234,234
01/20/2024,0,142,142
01/21/2024,0,137,137
01/22/2024,0,223,223
01/23/2024,0,299,299
01/24/2024,0,368,368
01/25/2024,0,414,414
01/26/2024,0,396,396
01/27/2024,0,214,214
01/28/2024,0,227,227
01/29/2024,0,369,369
01/30/2024,0,384,384
01/31/2024,0,377,377
02/01/2024,0,309,309
02/02/2024,0,357,357
02/03/2024,0,188,188
02/04/2024,0,142,142
02/05/2024,0,285,285
02/06/2024,0,299,299
02/07/2024,0,298,298
02/08/2024,0,299,299
02/09/2024,0,262,262
02/10/2024,0,157,157
02/11/2024,0,111,111
02/12/2024,0,173,173
02/13/2024,0,173,173
02/14/2024,0,234,234
02/15/2024,0,295,295
02/16/2024,0,343,343
02/17/2024,0,194,194
02/18/2024,0,120,120
02/19/2024,0,252,252
02/20/2024,0,302,302
02/21/2024,0,333,333
02/22/2024,0,339,339
02/23/2024,0,265,265
02/24/2024,0,210,210
02/25/2024,0,167,167
02/26/2024,0,345,345
02/27/2024,0,390,390
02/28/2024,0,425,425
02/29/2024,0,398,398
03/01/2024,0,423,423
03/02/2024,0,265,265
03/03/2024,0,221,221
03/04/2024,0,385,385
03/05/2024,0,457,457
03/06/2024,0,420,420
03/07/2024,0,403,403
03/08/2024,0,324,324
03/09/2024,0,157,157
03/10/2024,0,132,132
03/11/2024,0,280,280
03/12/2024,0,364,364
03/13/2024,0,375,375
03/14/2024,0,384,384
03/15/2024,0,368,368
03/16/2024,0,161,161
03/17/2024,0,123,123
03/18/2024,0,261,261
03/19/2024,0,381,381
03/20/2024,0,336,336
03/21/2024,0,343,343
03/22/2024,0,265,265
03/23/2024,0,132,132
03/24/2024,0,143,143
