Data,Tamanho da empresa,Total de visualizações
01/16/2024,51-200,17269
01/16/2024,+ de 10.001,14576
01/16/2024,11-50,14231
01/16/2024,1.001-5.000,13695
03/24/2024,51-200,9540
01/16/2024,201-500,9473
03/24/2024,+ de 10.001,8231
03/24/2024,11-50,8151
01/16/2024,2-10,7509
03/24/2024,1.001-5.000,7322
01/16/2024,501-1.000,7310
03/24/2024,201-500,5505
01/16/2024,5.001-10.000,4677
03/24/2024,501-1.000,4036
03/24/2024,2-10,3702
03/24/2024,5.001-10.000,2329
01/16/2024,1,1212
03/24/2024,1,749
